Omega,x,x0,v0,stable,mu1,mu2
0.498,3.002822484111575,0.8750501551727192,2.0368199191084475,False,0.09302194068263248,6.170493510316334
0.499,3.001544781959674,0.8614360795020817,2.042198786188284,False,0.09599531237478232,5.986024458462637
0.5,3.0002617355130172,0.8476643176423536,2.0475560392590397,False,0.09906567870656602,5.806927510511116
0.501,2.998973447077055,0.8337264063624249,2.0528920851237427,False,0.10223812743667793,5.63295548394855
0.502,2.997680028869746,0.8196130893043129,2.058207391104755,False,0.10551794973872575,5.463865616552553
0.503,2.9963816036061424,0.805314255244021,2.063502476809824,False,0.10891134604460717,5.299424324205361
0.504,2.9950783069692037,0.790818797889329,2.0687779315709545,False,0.11242507620536912,5.139399173691757
0.505,2.9937702878823793,0.7761145042177598,2.0740344140925955,False,0.11606653001473433,4.983567174111897
0.506,2.992457711408666,0.7611878938613511,2.079272663654045,False,0.11984407037276412,4.83170783982348
0.507,2.991140760487169,0.7460239862176289,2.084493527760526,False,0.12376705586916614,4.683603345119991
0.508,2.9898196392932674,0.730606142632635,2.089697951808537,False,0.12784612837747034,4.539037390368506
0.509,2.9884945761186126,0.7149157497738005,2.0948870121830194,False,0.1320932891793234,4.397794534807545
0.51,2.9871658274986963,0.6989318958705086,2.100061934200157,False,0.13652228130989386,4.259658048959636
0.511,2.985833683168122,0.68263096719413,2.105224116534994,False,0.14114879298703897,4.124408840588401
0.512,2.9844984721201335,0.6659861446714924,2.1103751627168084,False,0.14599115699337517,3.9918229125715357
0.513,2.983160570575857,0.6489667464680291,2.1155169289725664,False,0.15107065230328942,3.8616676548969764
0.514,2.9818204108982047,0.6315374682117498,2.120651561357489,False,0.15641218316422112,3.7337023934122016
0.515,2.980478495367298,0.6136573133774823,2.125781573494856,False,0.1620456173075553,3.607668103994264
0.516,2.9791354110004833,0.5952782754114261,2.130909923491185,False,0.16800656561068195,3.483288219606152
0.517,2.9777918520921856,0.5763434600551169,2.1360401539578744,False,0.17433851243718834,3.3602559918701473
0.518,2.976448645151251,0.5567850981782703,2.1411764281884635,False,0.1810941747154473,3.238243992336656
0.519,2.9751067957108623,0.53652057023243,2.146323925259388,False,0.18834048539779502,3.116857478071104
0.52,2.9737675386328286,0.5154482108963465,2.1514889969761604,False,0.19616229295743892,2.995642874331324
0.521,2.9724324215695264,0.4934403307234324,2.156679641212808,False,0.20466994417719775,2.8740521317793366
0.522,2.9711034268487784,0.4703329836940568,2.161906135344581,False,0.21401084685637528,2.7514041994539227
0.523,2.9697831655583586,0.4459097449654798,2.1671820646240216,False,0.22438840713429897,2.6268154801438186
0.524,2.968475192656455,0.4198750764450764,2.172525970114472,False,0.23609373233207265,2.499099866311461
0.525,2.967184571950328,0.3918069073290406,2.1779643341820605,False,0.24956657778865576,2.3665631999819254
0.526,2.9659189557181005,0.3610655121651393,2.1835372585675543,False,0.2655171087439463,2.2266235701586794
0.527,2.964690935327694,0.3265949950163418,2.1893108740116625,False,0.28521043516583333,2.074947109566157
0.528,2.9635241439348867,0.2864070428814048,2.1954095003147747,False,0.3112659921844241,1.9031467227111456
0.529,2.9624749454960955,0.2357431782172171,2.20213014102411,False,0.3508270871066408,1.690210094475237
0.53,2.9618104349536014,0.1519599905237719,2.210882337393424,False,0.44776587421738157,1.3255955972977862
