Omega,x,x0,v0,stable,mu1,mu2
0.82,2.026027949847896,0.7740073927606053,1.6211480199136288,False,0.5283668021178802,1.3509634523123388
0.821,2.0201687380270807,0.7809229334470652,1.6136175917975404,False,0.5281237511112766,1.35214033439793
0.822,2.0142810925394588,0.7877239660647495,1.6060582553070868,False,0.5279094233399961,1.353243543156863
0.823,2.008364583459871,0.7944126779881733,1.598469567470553,False,0.5277228857933105,1.3542752062304357
0.824,2.002418769226754,0.8009912292162948,1.5908510268537177,False,0.5275632358707276,1.3552374065858452
0.825,1.9964432076142822,0.8074615907661442,1.5832021606997084,False,0.5274296399566416,1.3561320808758472
0.826,1.9904374518949153,0.8138256012943913,1.5755224996398012,False,0.5273213163953099,1.356961059947268
0.827,1.984401050348649,0.8200849750998321,1.567811576958925,False,0.5272375316370308,1.3577260762138095
0.828,1.9783335458291171,0.826241307594438,1.56006892890574,False,0.5271775989914129,1.358428765471505
0.829,1.9722344750901466,0.832296084060761,1.5522940928902922,False,0.5271408740093115,1.3590706756363822
0.83,1.9661033682823443,0.8382506857778608,1.544486606804374,False,0.5271267519441278,1.359653272338143
0.831,1.9599397488178647,0.8441063909081348,1.536646011103704,False,0.5271346669404113,1.360177939380689
0.832,1.9537431308953985,0.8498644036023432,1.5287718343107413,False,0.5271640830917632,1.3606459998199911
0.833,1.9475130219910348,0.8555258209746038,1.5208636140324727,False,0.5272145026275536,1.361058694326887
0.834,1.9412489205310868,0.8610916595822031,1.5129208836761427,False,0.5272854579464687,1.3614171998794877
0.835,1.9349503154051235,0.866562859737034,1.5049431716016533,False,0.5273765096394514,1.3617226345041202
0.836,1.9286166855175082,0.8719402870891498,1.496930001599199,False,0.5274872461324895,1.3619760562756926
0.837,1.9222474992865268,0.877224735480762,1.4888808925151706,False,0.5276172822389706,1.3621784674881994
0.838,1.9158422140676254,0.882416929743439,1.4807953577617194,False,0.5277662579094955,1.362330816185371
0.839,1.9094002718581788,0.8875175726385784,1.472672877058458,False,0.5279338268822558,1.3624340250893048
0.84,1.9029211128599735,0.8925271774664141,1.4645130017352312,False,0.5281196926441916,1.362488898120648
0.841,1.896404154574323,0.897446315163349,1.4563152019591394,False,0.5283235551205945,1.3624962577515203
0.842,1.8898488040427885,0.9022754600507809,1.4480789630075914,False,0.52854514330649,1.362456859706994
0.843,1.8832544538412592,0.907015031668378,1.439803759820643,False,0.5287842050056777,1.362371419676315
0.844,1.876620481933949,0.911665390245911,1.4314890603422428,False,0.529040508420066,1.362240608532024
0.845,1.869946250337433,0.9162268460603128,1.4231343198453985,False,0.5293138395297787,1.3620650588145446
0.846,1.8632311048973,0.9206996548294852,1.4147389841433025,False,0.5296040029165263,1.3618453621579365
0.847,1.8564743741049745,0.9250840216285554,1.4063024869994607,False,0.5299108201390181,1.3615820737360878
0.848,1.8496753690544423,0.92938009575011,1.3978242537558176,False,0.5302341310382541,1.3612757081238547
0.849,1.8428333799394387,0.9335879961728866,1.3893036835088766,False,0.5305737879624217,1.3609267543279244
0.85,1.8359476791682372,0.9377077737157838,1.3807401751047603,False,0.5309296637713847,1.360535655296788
0.851,1.8290175176761263,0.9417394381735243,1.3721331080363492,False,0.5313016459068449,1.3601028225834249
0.852,1.8220421246301186,0.9456829520955772,1.3634818462523008,False,0.5316896370612436,1.3596286350373217
0.853,1.8150207063527584,0.9495382311810244,1.354785737288118,False,0.5320935556537765,1.3591134371286988
0.854,1.8079524452052191,0.953305144549785,1.346044111359891,False,0.5325133353444864,1.3585575406777364
0.855,1.800836498388377,0.9569835148915896,1.33725628041717,False,0.5329489254281978,1.357961223604637
0.856,1.7936719969454604,0.9605731166207656,1.3284215385371043,False,0.5334002900573427,1.3573247321113326
0.857,1.7864580437015265,0.9640736828332258,1.319539155693872,False,0.5338674081266843,1.3566482811560978
0.858,1.7791937129169517,0.9674848943285776,1.310608384587276,False,0.5343502745366111,1.3559320510173052
0.859,1.7718780479389316,0.970806387791584,1.3016284531750375,False,0.5348488992012232,1.3551761907095166
0.86,1.764510059510359,0.9740377559392988,1.292598562821291,False,0.5353633068003671,1.3543808179525834
0.861,1.7570887258581134,0.9771785327359332,1.2835178982258315,False,0.5358935394047659,1.3535460134264845
0.862,1.7496129885015996,0.9802282119143017,1.274385610932123,False,0.5364396542229852,1.3526718266374829
0.863,1.7420817521985983,0.9831862317488156,1.2652008293045356,False,0.5370017248307644,1.3517582728778343
0.864,1.734493880564113,0.9860519912673424,1.2559626429052142,False,0.5375798401362715,1.350805336265007
0.865,1.726848197089324,0.9888248259962316,1.2466701198150083,False,0.5381741077767184,1.3498129619630896
0.866,1.7191434806373371,0.9915040224293912,1.2373222919852664,False,0.5387846526448403,1.348781059781415
0.867,1.7113784635064218,0.9940888125604244,1.2279181566350337,False,0.539411617571917,1.347709503256456
0.868,1.703551828639868,0.9965783728515524,1.2184566736881093,False,0.5400551641668887,1.3465981280998114
0.869,1.6956622072583818,0.998971820137386,1.2089367657585524,False,0.5407154740268771,1.3454467296209716
0.87,1.6877081703920875,1.0012682480813562,1.199357282130195,False,0.5413927426583534,1.3442550783190756
0.871,1.6796882440402254,1.003466586394988,1.1897171167161626,False,0.5420872044299379,1.3430228592421471
0.872,1.671600878925607,1.0055657996278482,1.1800150309403823,False,0.5427990982586328,1.3417497571831407
0.873,1.6634444647263777,1.0075647480746794,1.170249769006192,False,0.5435286936291177,1.3404353933538333
0.874,1.6552173210317476,1.0094622246584728,1.1604200205033492,False,0.5442762840028896,1.339079342666273
0.875,1.6469176926774878,1.0112569484587617,1.150524419935801,False,0.5450421890839146,1.3376811290091926
0.876,1.6385437376027507,1.0129475852591512,1.1405615158724678,False,0.545826749250234,1.3362402400076245
0.877,1.6300935479757128,1.0145326594686008,1.1305298603691645,False,0.546630351697194,1.334756063979322
0.878,1.6215651080075641,1.0160106664099933,1.1204278763977922,False,0.5474533987836538,1.333227969299264
0.879,1.612956310794836,1.017379992405442,1.1102539353708116,False,0.5482963314399614,1.331655248105378
0.88,1.6042649455128022,1.0186389249477694,1.1000063342054374,False,0.5491596260519664,1.3300371254082748
0.881,1.5954886900931828,1.019785657932014,1.0896832811392174,False,0.5500437970278882,1.3283727549784667
0.882,1.5866251025434237,1.0208182752934518,1.0792828972198232,False,0.550949399515595,1.326661214577716
0.883,1.5776716123929369,1.021734747899738,1.068803207070617,False,0.5518770329498557,1.3249014991791248
0.884,1.5686255106380733,1.0225329253167523,1.0582421318952189,False,0.5528273441852691,1.3230925161010507
0.885,1.5594839388177655,1.0232105274058143,1.047597481373662,False,0.5538010318443614,1.321233077085226
0.886,1.5502438769593565,1.023765134970325,1.0368669447712864,False,0.5547988504874715,1.3193218908830309
0.887,1.5409021299951193,1.0241941800801342,1.0260480802945744,False,0.5558216154133986,1.317357555254445
0.888,1.5314553137191829,1.0244949332399107,1.0151383059177153,False,0.5568702089849427,1.315338545371995
0.889,1.521899837305313,1.024664492152631,1.0041348851568503,False,0.557945585946088,1.3132632052771027
0.89,1.5122318852496799,1.0246997676131095,0.9930349133973004,False,0.5590487805448967,1.3111297349971804
0.891,1.5024473966524237,1.024597467449641,0.9818353026607208,False,0.5601809147690402,1.3089361765644343
0.892,1.4925420420654936,1.0243540792154102,0.9705327638988724,False,0.5613432072888624,1.3066803986059599
0.893,1.4825111986834394,1.0239658485353476,0.9591237905268274,False,0.5625369839306391,1.304360077664865
0.894,1.4723499154948878,1.023428765625817,0.9476046216310692,False,0.5637636870933236,1.3019726837111751
0.895,1.462052889598023,1.0227385216974767,0.9359712451211464,False,0.5650248938540121,1.2995154464025815
0.896,1.4516144208890291,1.0218904973090768,0.9242193446515524,False,0.566322327261499,1.296985337593905
0.897,1.4410283710787875,1.0208797236969072,0.9123442750237746,False,0.5676578755164586,1.2943790381936853
0.898,1.4302881153640266,1.0197008407431327,0.9003410307017122,False,0.5690336130847927,1.2916929018379222
0.899,1.4193864817567952,1.0183480679125974,0.8882041846027393,False,0.5704518227375729,1.2889229182822657
0.9,1.4083156907587129,1.0168151361251512,0.8759278629985242,False,0.5719150261677697,1.2860646600758925
0.901,1.3970672752598574,1.0150952425341888,0.8635056711426097,False,0.5734260153446658,1.283113230781312
0.902,1.3856319924711267,1.013180979715856,0.8509306306882938,False,0.5749878919063125,1.2800631981694042
0.903,1.3739997190157047,1.0110642576835205,0.8381950993966184,False,0.5766041131925534,1.2769085165851528
0.904,1.3621593272549746,1.0087362110807758,0.8252906773678005,False,0.5782785480495936,1.2736424341643995
0.905,1.3500985381770785,1.006187089259943,0.8122080951713523,False,0.5800155434867187,1.270257381361349
0.906,1.3378037451935376,1.0034061250945765,0.798937079516202,False,0.5818200054120326,1.2667448364852425
0.907,1.3252598018857469,1.000381376187396,0.7854661923857611,False,0.5836974979826113,1.2630951613391819
0.908,1.3124497628972356,0.9970995342776142,0.7717826316022489,False,0.585654365887611,1.2592973997868318
0.909,1.2993545672646656,0.9935456888817984,0.7578719907740904,False,0.5876978864855642,1.2553390270963827
0.91,1.2859526446211307,0.989703036629739,0.7437179579428632,False,0.5898364614531979,1.2512056368611615
0.911,1.2722194221469014,0.9855525178618392,0.729301938048171,False,0.5920798609849003,1.246880543017412
0.912,1.2581266988757533,0.9810723563340632,0.7146025735312423,False,0.5944395379329013,1.2423442698913298
0.913,1.2436418415537394,0.976237468073648,0.699595128563464,False,0.5969290392332744,1.2375738884675254
0.914,1.2287267345085844,0.9710186925118872,0.6842506825930693,False,0.5995645520545678,1.2325421385606017
0.915,1.2133363854575288,0.9653817735298176,0.6685350590774557,False,0.602365642159979,1.2272162492570091
0.916,1.1974170399498743,0.9592859818661786,0.652407378173631,False,0.6053562721766268,1.2215563197838786
0.917,1.1809035685909934,0.952682215748577,0.6358180434554201,False,0.6085662401068189,1.2155130459556998
0.918,1.1637157586922409,0.945510307739046,0.6187058853104247,False,0.6120332644857328,1.209024445086083
0.919,1.1457528859885995,0.9376950914861264,0.6009939753474541,False,0.615806105720933,1.2020109830626127
0.92,1.1268854773174064,0.9291404459433602,0.5825832695934287,False,0.6199494159177942,1.1943680566297856
0.921,1.106942249005765,0.9197198758476536,0.563342515398111,False,0.6245516255262052,1.1859538564516847
0.922,1.0856882420878207,0.9092607757593384,0.543091344544866,False,0.6297385137848055,1.17656865007575
0.923,1.0627855796529393,0.8975162553824446,0.5215698959295385,False,0.6356983034780391,1.1659168018925952
0.924,1.0377162219173388,0.8841098066858024,0.4983789672235894,False,0.6427327295431862,1.1535302243975785
0.925,1.0096088362834688,0.8684115780742816,0.4728457471888323,False,0.6513759102742469,1.1385921292277559
0.926,0.9767652271925554,0.8492007655061083,0.443656185825488,False,0.6627343810849982,1.1194392805788715
0.927,0.934798682637026,0.8233419106408214,0.4074083015730249,False,0.6799035431382559,1.0915222915601435
